price,bedrooms,bathrooms,area_sqm,subcity_addis ketema,subcity_akaky kaliti,subcity_arada,subcity_bole,subcity_gulele,subcity_kirkos,subcity_kolfe,subcity_lidetta,subcity_nifas silk,subcity_yeka
28000.0,2,2,101.2,0,0,0,0,0,0,0,1,0,0
66500.0,5,3,162.6,0,0,0,0,0,0,0,0,0,1
54000.0,4,2,126.3,0,0,0,1,0,0,0,0,0,0
42000.0,4,2,137.7,0,0,0,0,0,0,0,1,0,0
33500.0,2,1,88.7,0,0,0,0,0,0,0,0,0,1
46500.0,4,2,138.6,0,0,0,0,0,0,0,0,1,0
46500.0,5,3,135.9,0,0,0,0,0,0,1,0,0,0
55000.0,4,2,128.3,0,0,0,1,0,0,0,0,0,0
32000.0,3,2,107.3,0,0,0,0,0,0,1,0,0,0
25000.0,2,1,93.5,0,1,0,0,0,0,0,0,0,0
31500.0,3,2,100.5,0,0,0,0,1,0,0,0,0,0
41500.0,4,3,117.0,0,0,0,0,0,0,0,1,0,0
29500.0,2,2,93.0,0,0,0,0,1,0,0,0,0,0
42000.0,3,1,109.0,0,0,0,0,0,0,0,0,0,1
42500.0,3,3,121.3,0,0,0,0,0,0,0,0,0,1
49500.0,4,3,122.9,0,0,1,0,0,0,0,0,0,0
35500.0,2,1,84.3,0,0,1,0,0,0,0,0,0,0
41000.0,4,2,116.9,0,0,0,0,0,0,0,0,1,0
38500.0,2,1,103.0,0,0,0,0,0,1,0,0,0,0
30500.0,2,2,90.7,0,0,0,0,0,0,1,0,0,0
65000.0,5,3,150.6,0,0,0,0,0,0,0,0,0,1
35500.0,2,1,92.1,0,0,0,0,1,0,0,0,0,0
32500.0,3,2,105.0,0,0,0,0,1,0,0,0,0,0
24000.0,1,1,57.6,0,0,1,0,0,0,0,0,0,0
20000.0,1,1,56.1,0,0,0,0,0,0,0,0,0,1
39500.0,4,2,125.7,1,0,0,0,0,0,0,0,0,0
35500.0,4,2,114.0,0,1,0,0,0,0,0,0,0,0
37500.0,2,1,83.8,0,0,0,0,0,1,0,0,0,0
33000.0,3,1,104.1,0,0,0,0,0,0,0,0,1,0
40000.0,2,1,88.4,0,0,1,0,0,0,0,0,0,0
52000.0,5,3,161.0,1,0,0,0,0,0,0,0,0,0
48500.0,3,2,116.4,0,0,0,1,0,0,0,0,0,0
36500.0,2,2,92.6,0,0,0,0,0,1,0,0,0,0
35500.0,3,2,105.1,0,0,0,0,0,0,0,1,0,0
73000.0,5,3,144.9,0,0,0,0,0,1,0,0,0,0
37500.0,3,1,108.2,1,0,0,0,0,0,0,0,0,0
55000.0,5,3,153.2,0,0,0,0,0,0,0,0,0,1
29500.0,3,2,96.4,0,0,0,0,0,0,1,0,0,0
17500.0,1,1,44.1,0,0,0,0,0,1,0,0,0,0
51500.0,4,2,139.8,0,0,0,0,0,0,0,0,1,0
34500.0,3,2,98.0,0,0,0,0,0,0,1,0,0,0
41500.0,3,2,113.1,0,0,0,0,0,0,0,0,0,1
53000.0,4,2,146.5,0,0,0,0,1,0,0,0,0,0
39500.0,3,1,103.2,0,0,0,0,0,0,0,0,1,0
35000.0,2,1,83.4,0,0,1,0,0,0,0,0,0,0
50000.0,2,1,98.9,0,0,0,1,0,0,0,0,0,0
35500.0,3,1,86.3,0,0,0,0,0,1,0,0,0,0
25000.0,1,1,87.6,0,0,0,0,0,0,0,1,0,0
57500.0,3,2,137.3,0,0,0,1,0,0,0,0,0,0
33000.0,3,2,75.5,0,0,0,0,0,1,0,0,0,0
45000.0,5,3,150.8,0,1,0,0,0,0,0,0,0,0
41500.0,3,2,103.0,0,0,0,0,0,0,0,0,0,1
48000.0,4,3,139.7,0,0,0,0,0,0,0,1,0,0
36000.0,3,3,106.6,0,0,0,0,1,0,0,0,0,0
21500.0,2,1,75.1,0,0,0,0,0,0,0,1,0,0
55500.0,5,2,149.9,0,0,0,0,0,0,0,0,0,1
38000.0,2,1,92.2,0,0,1,0,0,0,0,0,0,0
14000.0,1,1,49.8,0,0,0,0,0,0,1,0,0,0
42000.0,4,2,110.2,0,0,0,0,0,0,0,0,0,1
55000.0,4,3,153.9,0,0,0,0,0,0,0,0,0,1
75500.0,5,3,144.3,0,0,0,1,0,0,0,0,0,0
32500.0,3,2,106.4,1,0,0,0,0,0,0,0,0,0
18500.0,1,1,59.2,0,0,0,0,1,0,0,0,0,0
42500.0,3,1,129.3,0,0,0,0,1,0,0,0,0,0
40000.0,2,2,93.0,0,0,1,0,0,0,0,0,0,0
56500.0,5,3,133.8,0,0,1,0,0,0,0,0,0,0
51500.0,5,3,147.2,0,0,0,0,0,0,0,0,1,0
29500.0,2,1,82.8,0,0,0,0,0,0,0,0,0,1
30500.0,2,1,95.8,0,0,0,0,0,0,1,0,0,0
21500.0,1,1,51.0,0,0,0,0,0,1,0,0,0,0
43500.0,3,2,125.9,0,0,0,0,0,0,0,0,1,0
35000.0,3,2,105.0,1,0,0,0,0,0,0,0,0,0
32500.0,3,2,113.3,0,1,0,0,0,0,0,0,0,0
26500.0,1,1,71.5,0,0,0,0,0,1,0,0,0,0
26500.0,1,1,58.0,0,0,0,1,0,0,0,0,0,0
21500.0,1,1,51.0,0,0,0,0,0,0,0,0,0,1
24000.0,1,1,60.5,0,0,0,1,0,0,0,0,0,0
51000.0,3,2,104.1,0,0,0,1,0,0,0,0,0,0
28000.0,2,1,97.4,1,0,0,0,0,0,0,0,0,0
38000.0,2,2,76.6,0,0,0,1,0,0,0,0,0,0
38500.0,2,1,105.4,0,0,0,0,0,0,0,0,1,0
21500.0,2,1,73.8,0,0,0,0,0,0,1,0,0,0
36500.0,3,2,108.0,0,0,0,0,0,0,0,0,1,0
31000.0,2,1,104.0,0,0,0,0,1,0,0,0,0,0
32500.0,1,1,78.3,0,0,0,0,0,1,0,0,0,0
51000.0,4,2,125.1,0,0,0,0,0,1,0,0,0,0
76000.0,5,3,146.7,0,0,0,1,0,0,0,0,0,0
40000.0,3,2,111.0,0,0,0,0,0,0,0,0,0,1
36500.0,4,3,107.1,0,0,0,0,0,0,0,1,0,0
62500.0,4,2,129.4,0,0,0,0,0,1,0,0,0,0
78500.0,5,3,145.0,0,0,0,1,0,0,0,0,0,0
40000.0,4,2,113.2,0,0,0,0,0,0,1,0,0,0
22000.0,1,1,69.5,0,0,0,0,0,0,0,0,0,1
22000.0,2,2,58.2,0,0,0,0,0,0,0,0,0,1
53500.0,5,3,165.3,0,0,0,0,1,0,0,0,0,0
38500.0,2,1,108.0,0,0,0,0,0,0,0,0,0,1
48000.0,5,3,131.3,0,0,0,0,0,0,0,0,1,0
51000.0,4,2,141.0,0,0,0,0,0,0,0,0,0,1
41000.0,3,2,106.8,0,0,1,0,0,0,0,0,0,0
42500.0,3,3,104.0,0,0,0,0,0,0,0,0,1,0
16500.0,1,1,47.6,0,0,0,0,0,0,0,0,1,0
55500.0,3,2,116.1,0,0,0,1,0,0,0,0,0,0
55500.0,5,3,173.4,0,0,0,0,1,0,0,0,0,0
35500.0,2,2,98.1,0,0,0,0,1,0,0,0,0,0
18000.0,1,1,56.9,0,0,0,0,1,0,0,0,0,0
41500.0,3,2,96.0,0,0,0,1,0,0,0,0,0,0
60000.0,5,3,135.6,0,0,0,0,0,1,0,0,0,0
56500.0,3,2,125.7,0,0,0,0,0,1,0,0,0,0
52000.0,4,2,147.8,0,0,0,0,0,0,0,0,0,1
55000.0,4,2,136.3,0,0,0,0,0,1,0,0,0,0
32000.0,2,1,90.0,0,0,0,0,1,0,0,0,0,0
64000.0,5,3,148.3,0,0,0,0,0,0,0,0,0,1
37000.0,3,1,115.9,0,0,0,0,0,0,1,0,0,0
26000.0,1,1,63.8,0,0,1,0,0,0,0,0,0,0
30000.0,3,1,103.6,0,0,0,0,0,0,1,0,0,0
34500.0,3,2,98.4,0,0,0,0,0,0,0,0,1,0
41500.0,4,2,137.2,0,1,0,0,0,0,0,0,0,0
64000.0,5,3,157.9,0,0,1,0,0,0,0,0,0,0
17500.0,1,1,58.6,0,0,0,0,0,0,0,0,1,0
59500.0,3,1,128.8,0,0,0,1,0,0,0,0,0,0
30000.0,1,1,82.6,0,0,1,0,0,0,0,0,0,0
55000.0,4,2,140.6,0,0,1,0,0,0,0,0,0,0
20500.0,1,2,59.3,0,1,0,0,0,0,0,0,0,0
40500.0,3,2,104.4,0,0,1,0,0,0,0,0,0,0
39500.0,2,2,102.6,0,0,1,0,0,0,0,0,0,0
17500.0,1,1,59.8,1,0,0,0,0,0,0,0,0,0
59500.0,5,3,144.4,0,0,1,0,0,0,0,0,0,0
34500.0,2,1,108.5,0,0,0,0,0,0,0,0,0,1
29500.0,2,2,85.4,0,0,0,0,0,0,0,0,0,1
72500.0,5,2,173.2,0,0,0,1,0,0,0,0,0,0
71500.0,5,3,135.2,0,0,0,1,0,0,0,0,0,0
26000.0,1,1,70.2,0,0,0,0,0,1,0,0,0,0
45000.0,4,2,130.4,0,0,0,0,1,0,0,0,0,0
64000.0,4,3,126.8,0,0,0,1,0,0,0,0,0,0
57000.0,5,3,138.0,0,0,0,0,0,0,0,0,1,0
14000.0,1,1,54.8,0,1,0,0,0,0,0,0,0,0
64500.0,5,2,150.9,0,0,0,1,0,0,0,0,0,0
17000.0,1,1,49.2,0,0,0,0,0,0,0,0,1,0
34500.0,1,1,82.7,0,0,0,0,0,1,0,0,0,0
45500.0,4,2,143.9,0,0,0,0,0,0,0,0,1,0
55500.0,4,3,129.6,0,0,0,0,0,1,0,0,0,0
16000.0,1,1,50.2,0,0,0,0,0,0,1,0,0,0
34000.0,1,1,82.4,0,0,0,0,0,0,0,0,0,1
33000.0,3,2,103.6,0,1,0,0,0,0,0,0,0,0
36500.0,4,2,108.9,0,0,0,0,0,0,1,0,0,0
30000.0,3,2,100.2,0,0,0,0,0,0,0,1,0,0
33000.0,3,3,90.5,1,0,0,0,0,0,0,0,0,0
37500.0,3,2,100.5,0,0,0,0,0,0,0,0,0,1
37500.0,2,1,94.9,0,0,0,0,0,0,0,0,0,1
31500.0,2,1,81.5,0,0,0,0,0,0,0,0,0,1
50000.0,4,3,134.3,0,0,0,0,0,0,0,0,0,1
38000.0,3,2,99.3,0,0,0,0,0,0,0,0,1,0
33000.0,3,2,108.8,1,0,0,0,0,0,0,0,0,0
34500.0,3,1,131.1,1,0,0,0,0,0,0,0,0,0
32000.0,2,1,81.8,0,0,1,0,0,0,0,0,0,0
62000.0,5,3,156.6,0,0,0,0,0,0,0,0,1,0
34000.0,3,2,89.2,0,0,0,0,0,0,0,1,0,0
41000.0,4,2,148.2,0,1,0,0,0,0,0,0,0,0
56000.0,5,3,146.3,0,0,0,0,0,0,0,0,0,1
73500.0,5,3,164.6,0,0,1,0,0,0,0,0,0,0
58000.0,4,3,137.3,0,0,0,0,0,0,0,0,0,1
53000.0,3,2,116.1,0,0,0,0,0,1,0,0,0,0
39500.0,4,2,124.6,1,0,0,0,0,0,0,0,0,0
29500.0,2,2,99.1,1,0,0,0,0,0,0,0,0,0
36000.0,4,2,120.9,0,1,0,0,0,0,0,0,0,0
22000.0,1,1,73.3,0,0,0,0,0,0,1,0,0,0
39500.0,2,1,90.2,0,0,0,0,0,1,0,0,0,0
50500.0,4,2,124.5,0,0,1,0,0,0,0,0,0,0
20500.0,1,1,64.6,0,0,0,0,0,0,0,0,1,0
18500.0,1,1,51.1,0,0,1,0,0,0,0,0,0,0
53500.0,5,3,155.0,0,0,0,0,0,0,0,0,1,0
64000.0,5,2,152.5,0,0,0,0,0,1,0,0,0,0
33500.0,2,2,79.5,0,0,0,0,1,0,0,0,0,0
23500.0,1,1,63.3,0,0,0,0,0,1,0,0,0,0
62500.0,5,2,144.6,0,0,0,1,0,0,0,0,0,0
22000.0,1,1,62.5,0,0,0,0,0,0,0,0,0,1
36000.0,4,2,117.9,0,0,0,0,0,0,0,1,0,0
49000.0,4,2,142.7,0,0,0,0,0,0,0,0,0,1
37500.0,3,2,111.3,0,0,0,0,0,0,1,0,0,0
27000.0,1,1,78.1,0,0,1,0,0,0,0,0,0,0
28500.0,2,1,62.2,0,0,0,1,0,0,0,0,0,0
31500.0,3,2,77.3,0,0,0,0,0,0,0,0,0,1
16500.0,1,1,47.5,0,0,0,0,0,0,0,0,1,0
54500.0,5,2,149.2,0,0,0,0,0,0,0,0,0,1
56000.0,4,2,132.5,0,0,0,1,0,0,0,0,0,0
82500.0,5,3,163.0,0,0,0,1,0,0,0,0,0,0
49500.0,5,3,138.3,0,0,0,0,0,0,0,0,1,0
65500.0,4,2,134.2,0,0,0,1,0,0,0,0,0,0
17500.0,1,1,57.8,0,0,0,0,0,0,0,0,1,0
33500.0,1,1,80.6,0,0,0,0,0,1,0,0,0,0
43000.0,3,2,106.8,0,0,0,0,0,1,0,0,0,0
73500.0,5,3,173.3,0,0,0,1,0,0,0,0,0,0
39500.0,4,2,120.5,0,0,0,0,0,0,1,0,0,0
30000.0,3,1,116.9,0,1,0,0,0,0,0,0,0,0
25000.0,1,1,63.3,0,0,0,1,0,0,0,0,0,0
33500.0,2,1,82.1,0,0,0,1,0,0,0,0,0,0
38500.0,4,3,137.6,0,1,0,0,0,0,0,0,0,0
24500.0,1,1,60.4,0,0,1,0,0,0,0,0,0,0
40000.0,3,2,76.1,0,0,0,1,0,0,0,0,0,0
28500.0,2,1,100.8,0,0,0,0,1,0,0,0,0,0
49500.0,4,2,152.6,0,0,0,0,0,0,0,0,1,0
47500.0,5,3,151.8,1,0,0,0,0,0,0,0,0,0
20500.0,1,1,48.5,0,0,1,0,0,0,0,0,0,0
44500.0,4,2,125.0,0,0,0,0,0,0,0,0,0,1
59000.0,4,3,130.1,0,0,1,0,0,0,0,0,0,0
67000.0,5,2,139.9,0,0,0,0,0,1,0,0,0,0
34500.0,1,1,90.9,0,0,0,1,0,0,0,0,0,0
23000.0,1,1,48.5,0,0,0,1,0,0,0,0,0,0
41000.0,2,1,104.6,0,0,0,0,0,1,0,0,0,0
53000.0,5,3,152.9,0,0,0,0,0,0,0,0,1,0
34500.0,3,1,104.5,0,0,0,0,0,0,0,0,1,0
31000.0,2,1,91.8,0,0,0,0,0,0,1,0,0,0
51000.0,5,3,153.8,0,0,0,0,1,0,0,0,0,0
28500.0,1,1,77.0,0,0,1,0,0,0,0,0,0,0
35000.0,3,1,106.7,0,0,0,0,0,0,0,0,1,0
58500.0,5,3,165.9,0,0,0,0,0,0,0,0,0,1
31000.0,1,1,73.1,0,0,0,0,0,1,0,0,0,0
61000.0,4,3,119.5,0,0,0,1,0,0,0,0,0,0
25500.0,2,1,80.2,0,0,0,0,0,0,1,0,0,0
15500.0,1,1,64.0,0,1,0,0,0,0,0,0,0,0
36000.0,2,1,87.5,0,0,0,0,0,0,0,0,0,1
42000.0,5,3,131.5,0,1,0,0,0,0,0,0,0,0
67000.0,5,3,149.2,0,0,0,1,0,0,0,0,0,0
34000.0,3,2,117.5,0,1,0,0,0,0,0,0,0,0
40000.0,4,2,128.5,1,0,0,0,0,0,0,0,0,0
43500.0,4,2,129.6,1,0,0,0,0,0,0,0,0,0
36000.0,2,2,97.9,0,0,1,0,0,0,0,0,0,0
43000.0,4,2,125.5,0,0,0,0,0,0,0,1,0,0
49000.0,5,3,135.4,0,0,0,0,0,0,0,0,1,0
23500.0,1,1,75.3,0,0,0,0,0,0,0,0,1,0
63500.0,4,2,128.9,0,0,0,0,0,1,0,0,0,0
40500.0,2,1,87.1,0,0,0,1,0,0,0,0,0,0
44000.0,4,3,115.6,0,0,0,0,1,0,0,0,0,0
39000.0,4,2,112.5,0,0,0,0,1,0,0,0,0,0
20000.0,1,1,55.2,0,0,1,0,0,0,0,0,0,0
49000.0,4,2,135.6,0,0,0,0,0,0,0,0,0,1
24000.0,2,2,76.0,1,0,0,0,0,0,0,0,0,0
39500.0,3,2,117.1,0,0,0,0,1,0,0,0,0,0
21500.0,1,1,51.7,0,0,0,0,0,1,0,0,0,0
68000.0,5,3,152.5,0,0,0,1,0,0,0,0,0,0
39500.0,3,2,108.6,0,0,0,0,0,0,0,0,0,1
70500.0,5,3,179.9,0,0,1,0,0,0,0,0,0,0
17000.0,1,1,71.6,0,1,0,0,0,0,0,0,0,0
25000.0,2,1,78.9,0,0,0,0,1,0,0,0,0,0
51000.0,4,3,138.2,0,0,0,0,0,0,0,0,0,1
44000.0,4,2,155.7,0,0,0,0,0,0,0,1,0,0
46000.0,5,3,141.9,0,0,0,0,0,0,0,1,0,0
22000.0,1,1,59.0,0,0,0,0,0,0,0,0,1,0
23000.0,2,1,82.0,0,1,0,0,0,0,0,0,0,0
63500.0,5,3,136.3,0,0,0,0,0,0,0,0,0,1
44500.0,3,2,124.8,0,0,0,0,1,0,0,0,0,0
46500.0,5,3,134.9,1,0,0,0,0,0,0,0,0,0
51500.0,3,2,105.6,0,0,0,1,0,0,0,0,0,0
42000.0,3,1,107.6,0,0,0,0,1,0,0,0,0,0
51000.0,4,3,113.8,0,0,0,1,0,0,0,0,0,0
26000.0,2,2,76.9,0,0,0,0,0,0,1,0,0,0
57500.0,5,3,154.5,0,0,0,0,0,0,0,0,0,1
66500.0,5,3,135.2,0,0,0,0,0,1,0,0,0,0
40500.0,4,2,139.8,0,0,0,0,0,0,0,1,0,0
26500.0,1,1,65.4,0,0,1,0,0,0,0,0,0,0
